,request,rule,response
1068,할일이 많아서 너무 바쁘네.,할 일이 많아서 너무 바쁘네,그래도 오늘은 금요일이에요.
1069,할일이 너무 많아.,할 일이 너무 많아,이런 날 쉬는 시간에 산책하는 건 어떨까요?
1070,할일이 너무 많아.,할 일이 너무 많아,잠시 머리를 식히는 겸 휴식을 취하세요.
1071,할일이 너무 많아.,할 일이 너무 많아,요즘 업무가 많으신가 봐요.
1072,할일이 너무 많아.,할 일이 너무 많아,업무량이 많으신것 같네요.
1073,할일이 너무 많아.,할 일이 너무 많아,그래도 무리하지 마시고 힘내세요.
1074,할일이 너무 많아.,할 일이 너무 많아,퇴근까지 얼마 남지 않았어요. 
1075,할일이 너무 많아.,할 일이 너무 많아,그래도 오늘은 금요일이에요.
1076,오늘 일이 많네.,오늘 일이 많네,이런 날 쉬는 시간에 산책하는 건 어떨까요?
1077,오늘 일이 많네.,오늘 일이 많네,잠시 머리를 식히는 겸 휴식을 취하세요.
1078,오늘 일이 많네.,오늘 일이 많네,요즘 업무가 많으신가 봐요.
1079,오늘 일이 많네.,오늘 일이 많네,업무량이 많으신것 같네요.
1080,오늘 일이 많네.,오늘 일이 많네,그래도 무리하지 마시고 힘내세요.
1081,오늘 일이 많네.,오늘 일이 많네,퇴근까지 얼마 남지 않았어요. 
1082,오늘 일이 많네.,오늘 일이 많네,그래도 오늘은 금요일이에요.
1083,오늘도 너무 바쁘다.,오늘 도 너무 바쁘다,이런 날 쉬는 시간에 산책하는 건 어떨까요?
1084,오늘도 너무 바쁘다.,오늘 도 너무 바쁘다,잠시 머리를 식히는 겸 휴식을 취하세요.
1085,오늘도 너무 바쁘다.,오늘 도 너무 바쁘다,요즘 업무가 많으신가 봐요.
1086,오늘도 너무 바쁘다.,오늘 도 너무 바쁘다,업무량이 많으신것 같네요.
1087,오늘도 너무 바쁘다.,오늘 도 너무 바쁘다,그래도 무리하지 마시고 힘내세요.
1088,오늘도 너무 바쁘다.,오늘 도 너무 바쁘다,퇴근까지 얼마 남지 않았어요. 
1089,오늘도 너무 바쁘다.,오늘 도 너무 바쁘다,그래도 오늘은 금요일이에요.
1090,오늘도 너무 바빠.,오늘 도 너무 바빠,이런 날 쉬는 시간에 산책하는 건 어떨까요?
1091,오늘도 너무 바빠.,오늘 도 너무 바빠,잠시 머리를 식히는 겸 휴식을 취하세요.
1092,오늘도 너무 바빠.,오늘 도 너무 바빠,요즘 업무가 많으신가 봐요.
1093,오늘도 너무 바빠.,오늘 도 너무 바빠,업무량이 많으신것 같네요.
1094,오늘도 너무 바빠.,오늘 도 너무 바빠,그래도 무리하지 마시고 힘내세요.
1095,오늘도 너무 바빠.,오늘 도 너무 바빠,퇴근까지 얼마 남지 않았어요. 
1096,오늘도 너무 바빠.,오늘 도 너무 바빠,그래도 오늘은 금요일이에요.
1097,오늘 너무 바쁘다.,오늘 너무 바쁘다,이런 날 쉬는 시간에 산책하는 건 어떨까요?
1098,오늘 너무 바쁘다.,오늘 너무 바쁘다,잠시 머리를 식히는 겸 휴식을 취하세요.
1099,오늘 너무 바쁘다.,오늘 너무 바쁘다,요즘 업무가 많으신가 봐요.
1100,오늘 너무 바쁘다.,오늘 너무 바쁘다,업무량이 많으신것 같네요.
1101,오늘 너무 바쁘다.,오늘 너무 바쁘다,그래도 무리하지 마시고 힘내세요.
1102,오늘 너무 바쁘다.,오늘 너무 바쁘다,퇴근까지 얼마 남지 않았어요. 
1103,오늘 너무 바쁘다.,오늘 너무 바쁘다,그래도 오늘은 금요일이에요.
1104,오늘따라 시간이 안 가네.,오늘 따라 시간 이 안 가네,이런 날 쉬는 시간에 산책하는 건 어떨까요?
1105,오늘따라 시간이 안 가네.,오늘 따라 시간 이 안 가네,잠시 머리를 식히는 겸 휴식을 취하세요.
1106,오늘따라 시간이 안 가네.,오늘 따라 시간 이 안 가네,요즘 업무가 많으신가 봐요.
1107,오늘따라 시간이 안 가네.,오늘 따라 시간 이 안 가네,업무량이 많으신것 같네요.
1108,오늘따라 시간이 안 가네.,오늘 따라 시간 이 안 가네,그래도 무리하지 마시고 힘내세요.
1109,오늘따라 시간이 안 가네.,오늘 따라 시간 이 안 가네,퇴근까지 얼마 남지 않았어요. 
1110,오늘따라 시간이 안 가네.,오늘 따라 시간 이 안 가네,그래도 오늘은 금요일이에요.
1111,왜 이렇게 시간이 안가지.,왜 이렇게 시간 이 안 가지,이런 날 쉬는 시간에 산책하는 건 어떨까요?
1112,왜 이렇게 시간이 안가지.,왜 이렇게 시간 이 안 가지,잠시 머리를 식히는 겸 휴식을 취하세요.
1113,왜 이렇게 시간이 안가지.,왜 이렇게 시간 이 안 가지,요즘 업무가 많으신가 봐요.
1114,왜 이렇게 시간이 안가지.,왜 이렇게 시간 이 안 가지,업무량이 많으신것 같네요.
1115,왜 이렇게 시간이 안가지.,왜 이렇게 시간 이 안 가지,그래도 무리하지 마시고 힘내세요.
1116,왜 이렇게 시간이 안가지.,왜 이렇게 시간 이 안 가지,퇴근까지 얼마 남지 않았어요. 
1117,왜 이렇게 시간이 안가지.,왜 이렇게 시간 이 안 가지,그래도 오늘은 금요일이에요.
1118,시간이 너무 안가는 것 같아.,시간 이 너무 안 가는 것 같아,이런 날 쉬는 시간에 산책하는 건 어떨까요?
1119,시간이 너무 안가는 것 같아.,시간 이 너무 안 가는 것 같아,잠시 머리를 식히는 겸 휴식을 취하세요.
1120,시간이 너무 안가는 것 같아.,시간 이 너무 안 가는 것 같아,요즘 업무가 많으신가 봐요.
1121,시간이 너무 안가는 것 같아.,시간 이 너무 안 가는 것 같아,업무량이 많으신것 같네요.
1122,시간이 너무 안가는 것 같아.,시간 이 너무 안 가는 것 같아,그래도 무리하지 마시고 힘내세요.
1123,시간이 너무 안가는 것 같아.,시간 이 너무 안 가는 것 같아,퇴근까지 얼마 남지 않았어요. 
1124,시간이 너무 안가는 것 같아.,시간 이 너무 안 가는 것 같아,그래도 오늘은 금요일이에요.
1125,시간이 너무 더디게 가는 기분이야.,시간 이 너무 더디게 가는 기분 이야,이런 날 쉬는 시간에 산책하는 건 어떨까요?
1126,시간이 너무 더디게 가는 기분이야.,시간 이 너무 더디게 가는 기분 이야,잠시 머리를 식히는 겸 휴식을 취하세요.
1127,시간이 너무 더디게 가는 기분이야.,시간 이 너무 더디게 가는 기분 이야,요즘 업무가 많으신가 봐요.
1128,시간이 너무 더디게 가는 기분이야.,시간 이 너무 더디게 가는 기분 이야,업무량이 많으신것 같네요.
1129,시간이 너무 더디게 가는 기분이야.,시간 이 너무 더디게 가는 기분 이야,그래도 무리하지 마시고 힘내세요.
1130,시간이 너무 더디게 가는 기분이야.,시간 이 너무 더디게 가는 기분 이야,퇴근까지 얼마 남지 않았어요. 
1131,시간이 너무 더디게 가는 기분이야.,시간 이 너무 더디게 가는 기분 이야,그래도 오늘은 금요일이에요.
1132,시간이 왜이렇게 안 갈까.,시간 이 왜 이렇게 안 갈까,이런 날 쉬는 시간에 산책하는 건 어떨까요?
1133,시간이 왜이렇게 안 갈까.,시간 이 왜 이렇게 안 갈까,잠시 머리를 식히는 겸 휴식을 취하세요.
1134,시간이 왜이렇게 안 갈까.,시간 이 왜 이렇게 안 갈까,요즘 업무가 많으신가 봐요.
1135,시간이 왜이렇게 안 갈까.,시간 이 왜 이렇게 안 갈까,업무량이 많으신것 같네요.
1136,시간이 왜이렇게 안 갈까.,시간 이 왜 이렇게 안 갈까,그래도 무리하지 마시고 힘내세요.
1137,시간이 왜이렇게 안 갈까.,시간 이 왜 이렇게 안 갈까,퇴근까지 얼마 남지 않았어요. 
1138,시간이 왜이렇게 안 갈까.,시간 이 왜 이렇게 안 갈까,그래도 오늘은 금요일이에요.
1139,너무 시간이 안가.,너무 시간 이 안 가,이런 날 쉬는 시간에 산책하는 건 어떨까요?
1140,너무 시간이 안가.,너무 시간 이 안 가,잠시 머리를 식히는 겸 휴식을 취하세요.
1141,너무 시간이 안가.,너무 시간 이 안 가,요즘 업무가 많으신가 봐요.
1142,너무 시간이 안가.,너무 시간 이 안 가,업무량이 많으신것 같네요.
1143,너무 시간이 안가.,너무 시간 이 안 가,그래도 무리하지 마시고 힘내세요.
1144,너무 시간이 안가.,너무 시간 이 안 가,퇴근까지 얼마 남지 않았어요. 
1145,너무 시간이 안가.,너무 시간 이 안 가,그래도 오늘은 금요일이에요.
1146,"아니, 괜찮아.","아니 , 괜찮아","네, 알겠습니다."
1147,"아니야, 괜찮아.","아니야 , 괜찮아","네, 알겠습니다."
1148,"됐어, 괜찮아.","됐어 , 괜찮아","네, 알겠습니다."
1149,"아니, 그런 건 아닌데.","아니 , 그런 건 아닌데",힘내세요.
1150,"아니, 그런 건 아니야.","아니 , 그런 건 아니야",힘내세요.
1151,그런 건 아니고.,그런 건 아니고,힘내세요.
1152,"아니, 그런 건 아닌데.","아니 , 그런 건 아닌데",기운 내세요.
1153,"아니, 그런건 아니야.","아니 , 그런건 아니야",기운 내세요.
1154,그런 건 아니고.,그런 건 아니고,기운 내세요.
1155,"아니, 아직.","아니 , 아직",간식이라도 챙겨드세요.
1156,"아니, 없어.","아니 , 없어",오늘도 좋은 하루 되세요.
1157,"아니, 없어.","아니 , 없어",좋은 하루 보내세요.
1158,오늘따라 시간이 안 가네.,오늘 따라 시간 이 안 가네,조금만 더 힘내세요. 
1159,오늘따라 시간이 안 가네.,오늘 따라 시간 이 안 가네,"얼마 안남았어요, 힘내세요."
1160,오늘따라 시간이 안 가네.,오늘 따라 시간 이 안 가네,퇴근까지 얼마 안남았으니 조금만 더 힘내세요.
1161,오늘 시간이 너무 안가네.,오늘 시간 이 너무 안 가네,그래도 오늘은 금요일이에요.
1162,오늘 시간이 너무 안가네.,오늘 시간 이 너무 안 가네,조금만 더 힘내세요. 
1163,오늘 시간이 너무 안가네.,오늘 시간 이 너무 안 가네,"얼마 안남았어요, 힘내세요."
1164,오늘 시간이 너무 안가네.,오늘 시간 이 너무 안 가네,퇴근까지 얼마 안남았으니 조금만 더 힘내세요.
1165,너무 시간이 안 가는것 같아.,너무 시간 이 안 가는것 같아,그래도 오늘은 금요일이에요.
1166,너무 시간이 안 가는것 같아.,너무 시간 이 안 가는것 같아,조금만 더 힘내세요. 
1167,너무 시간이 안 가는것 같아.,너무 시간 이 안 가는것 같아,"얼마 안남았어요, 힘내세요."
1168,너무 시간이 안 가는것 같아.,너무 시간 이 안 가는것 같아,퇴근까지 얼마 안남았으니 조금만 더 힘내세요.
1169,오늘은 미팅이 많아.,오늘 은 미팅 이 많아,오늘 하루도 힘내세요.
1170,오늘은 미팅이 많아.,오늘 은 미팅 이 많아,미팅이 끝나면 금방 하루가 지날거에요.
1171,오늘은 미팅이 많아.,오늘 은 미팅 이 많아,"미팅 다 마치면 퇴근이에요, 힘내세요."
1172,오늘 미팅이 많이 있네.,오늘 미팅 이 많이 있네,오늘 하루도 힘내세요.
1173,오늘 미팅이 많이 있네.,오늘 미팅 이 많이 있네,미팅이 끝나면 금방 하루가 지날거에요.
1174,오늘 미팅이 많이 있네.,오늘 미팅 이 많이 있네,"미팅 다 마치면 퇴근이에요, 힘내세요."
1175,미팅이 많네.,미팅 이 많네,오늘 하루도 힘내세요.
1176,미팅이 많네.,미팅 이 많네,미팅이 끝나면 금방 하루가 지날거에요.
1177,미팅이 많네.,미팅 이 많네,"미팅 다 마치면 퇴근이에요, 힘내세요."
1178,하루가 미팅으로 꽉 차있네.,하루 가 미팅 으로 꽉 차있네,오늘 하루도 힘내세요.
1179,하루가 미팅으로 꽉 차있네.,하루 가 미팅 으로 꽉 차있네,미팅이 끝나면 금방 하루가 지날거에요.
1180,하루가 미팅으로 꽉 차있네.,하루 가 미팅 으로 꽉 차있네,"미팅 다 마치면 퇴근이에요, 힘내세요."
1181,미팅이 가득이네.,미팅 이 가득 이네,오늘 하루도 힘내세요.
1182,미팅이 가득이네.,미팅 이 가득 이네,미팅이 끝나면 금방 하루가 지날거에요.
1183,미팅이 가득이네.,미팅 이 가득 이네,"미팅 다 마치면 퇴근이에요, 힘내세요."
1184,이제 곧 퇴근이야.,이제 곧 퇴근 이야,오늘 하루도 수고하셨어요.
1185,이제 곧 퇴근이야.,이제 곧 퇴근 이야,오늘도 수고하셨습니다.
1186,이제 곧 퇴근이야.,이제 곧 퇴근 이야,고생하셨습니다.
1187,이제 곧 퇴근이야.,이제 곧 퇴근 이야,하루종일 수고 많으셨어요.
1188,퇴근이다!,퇴근 이다 !,오늘 하루도 수고하셨어요.
1189,퇴근이다!,퇴근 이다 !,오늘도 수고하셨습니다.
1190,퇴근이다!,퇴근 이다 !,고생하셨습니다.
1191,퇴근이다!,퇴근 이다 !,하루종일 수고 많으셨어요.
1192,곧 퇴근이야!,곧 퇴근 이야 !,오늘 하루도 수고하셨어요.
1193,곧 퇴근이야!,곧 퇴근 이야 !,오늘도 수고하셨습니다.
1194,곧 퇴근이야!,곧 퇴근 이야 !,고생하셨습니다.
1195,곧 퇴근이야!,곧 퇴근 이야 !,하루종일 수고 많으셨어요.
1196,오늘은 칼퇴 할거야.,오늘 은 칼퇴 할거야,오늘 하루도 수고하셨어요.
1197,오늘은 칼퇴 할거야.,오늘 은 칼퇴 할거야,오늘도 수고하셨습니다.
1198,오늘은 칼퇴 할거야.,오늘 은 칼퇴 할거야,고생하셨습니다.
1199,오늘은 칼퇴 할거야.,오늘 은 칼퇴 할거야,하루종일 수고 많으셨어요.
1200,오늘은 칼퇴 해야지.,오늘 은 칼퇴 해야지,오늘 하루도 수고하셨어요.
1201,오늘은 칼퇴 해야지.,오늘 은 칼퇴 해야지,오늘도 수고하셨습니다.
1202,오늘은 칼퇴 해야지.,오늘 은 칼퇴 해야지,고생하셨습니다.
1203,오늘은 칼퇴 해야지.,오늘 은 칼퇴 해야지,하루종일 수고 많으셨어요.
1204,오늘은 제때 칼퇴 해야지.,오늘 은 제때 칼퇴 해야지,오늘 하루도 수고하셨어요.
1205,오늘은 제때 칼퇴 해야지.,오늘 은 제때 칼퇴 해야지,오늘도 수고하셨습니다.
1206,오늘은 제때 칼퇴 해야지.,오늘 은 제때 칼퇴 해야지,고생하셨습니다.
1207,오늘은 제때 칼퇴 해야지.,오늘 은 제때 칼퇴 해야지,하루종일 수고 많으셨어요.
1208,정시에 딱 퇴근할거야.,정시 에 딱 퇴근 할거야,오늘 하루도 수고하셨어요.
1209,정시에 딱 퇴근할거야.,정시 에 딱 퇴근 할거야,오늘도 수고하셨습니다.
1210,정시에 딱 퇴근할거야.,정시 에 딱 퇴근 할거야,고생하셨습니다.
1211,정시에 딱 퇴근할거야.,정시 에 딱 퇴근 할거야,하루종일 수고 많으셨어요.
1212,조금 있으면 퇴근이야!,조금 있으면 퇴근 이야 !,오늘 하루도 수고하셨어요.
1213,조금 있으면 퇴근이야!,조금 있으면 퇴근 이야 !,오늘도 수고하셨습니다.
1214,조금 있으면 퇴근이야!,조금 있으면 퇴근 이야 !,고생하셨습니다.
1215,조금 있으면 퇴근이야!,조금 있으면 퇴근 이야 !,하루종일 수고 많으셨어요.
1216,곧 퇴근할거야.,곧 퇴근 할거야,오늘 하루도 수고하셨어요.
1217,곧 퇴근할거야.,곧 퇴근 할거야,오늘도 수고하셨습니다.
1218,곧 퇴근할거야.,곧 퇴근 할거야,고생하셨습니다.
1219,곧 퇴근할거야.,곧 퇴근 할거야,하루종일 수고 많으셨어요.
1220,오늘은 제때 퇴근할 수 있겠어.,오늘 은 제때 퇴근 할 수 있겠어,오늘 하루도 수고하셨어요.
1221,오늘은 제때 퇴근할 수 있겠어.,오늘 은 제때 퇴근 할 수 있겠어,오늘도 수고하셨습니다.
1222,오늘은 제때 퇴근할 수 있겠어.,오늘 은 제때 퇴근 할 수 있겠어,고생하셨습니다.
1223,오늘은 제때 퇴근할 수 있겠어.,오늘 은 제때 퇴근 할 수 있겠어,하루종일 수고 많으셨어요.
1224,퇴근해야겠어.,퇴근 해야겠어,오늘 하루도 수고하셨어요.
1225,퇴근해야겠어.,퇴근 해야겠어,오늘도 수고하셨습니다.
1226,퇴근해야겠어.,퇴근 해야겠어,고생하셨습니다.
1227,퇴근해야겠어.,퇴근 해야겠어,하루종일 수고 많으셨어요.
1228,드디어 퇴근이야.,드디어 퇴근 이야,오늘 하루도 수고하셨어요.
1229,드디어 퇴근이야.,드디어 퇴근 이야,오늘도 수고하셨습니다.
1230,드디어 퇴근이야.,드디어 퇴근 이야,고생하셨습니다.
1231,드디어 퇴근이야.,드디어 퇴근 이야,하루종일 수고 많으셨어요.
1232,정각에 퇴근할게.,정각 에 퇴근 할게,오늘 하루도 수고하셨어요.
1233,정각에 퇴근할게.,정각 에 퇴근 할게,오늘도 수고하셨습니다.
1234,정각에 퇴근할게.,정각 에 퇴근 할게,고생하셨습니다.
1235,정각에 퇴근할게.,정각 에 퇴근 할게,하루종일 수고 많으셨어요.
1236,퇴근한다~,퇴근 한다 ~,오늘 하루도 수고하셨어요.
1237,퇴근한다~,퇴근 한다 ~,오늘도 수고하셨습니다.
1238,퇴근한다~,퇴근 한다 ~,고생하셨습니다.
1239,퇴근한다~,퇴근 한다 ~,하루종일 수고 많으셨어요.
1240,퇴근할게.,퇴근 할게,오늘 하루도 수고하셨어요.
1241,퇴근할게.,퇴근 할게,오늘도 수고하셨습니다.
1242,퇴근할게.,퇴근 할게,고생하셨습니다.
1243,퇴근할게.,퇴근 할게,하루종일 수고 많으셨어요.
1244,안녕~ 내일 보자.,안녕 ~ 내일 보자,오늘 하루도 수고하셨어요.
1245,안녕~ 내일 보자.,안녕 ~ 내일 보자,오늘도 수고하셨습니다.
1246,안녕~ 내일 보자.,안녕 ~ 내일 보자,고생하셨습니다.
1247,안녕~ 내일 보자.,안녕 ~ 내일 보자,하루종일 수고 많으셨어요.
1248,"안녕, 퇴근할게.","안녕 , 퇴근 할게",오늘 하루도 수고하셨어요.
1249,"안녕, 퇴근할게.","안녕 , 퇴근 할게",오늘도 수고하셨습니다.
1250,"안녕, 퇴근할게.","안녕 , 퇴근 할게",고생하셨습니다.
1251,"안녕, 퇴근할게.","안녕 , 퇴근 할게",하루종일 수고 많으셨어요.
1252,"난 퇴근할게, 내일 봐.","난 퇴근 할게 , 내일 봐",오늘 하루도 수고하셨어요.
1253,"난 퇴근할게, 내일 봐.","난 퇴근 할게 , 내일 봐",오늘도 수고하셨습니다.
1254,"난 퇴근할게, 내일 봐.","난 퇴근 할게 , 내일 봐",고생하셨습니다.
1255,"난 퇴근할게, 내일 봐.","난 퇴근 할게 , 내일 봐",하루종일 수고 많으셨어요.
1256,"퇴근할게, 수고했어.","퇴근 할게 , 수고 했어",오늘 하루도 수고하셨어요.
1257,"퇴근할게, 수고했어.","퇴근 할게 , 수고 했어",오늘도 수고하셨습니다.
1258,"퇴근할게, 수고했어.","퇴근 할게 , 수고 했어",고생하셨습니다.
1259,"퇴근할게, 수고했어.","퇴근 할게 , 수고 했어",하루종일 수고 많으셨어요.
1260,"응, 좋은 하루.","응 , 좋은 하루",오늘도 좋은 하루 되세요.
1261,"응, 좋은 하루.","응 , 좋은 하루",마지막까지 힘내세요.
1262,"응, 좋은 하루.","응 , 좋은 하루",남은 업무도 잘 마무리 하세요.
1263,잘 보냈어.,잘 보냈어,오늘도 좋은 하루 되세요.
1264,잘 보냈어.,잘 보냈어,오늘도 좋은 하루 되십시오.
1265,잘 보냈어.,잘 보냈어,오늘도 좋은 하루 보내세요.
1266,잘 보냈어.,잘 보냈어,좋은 하루 되세요.
1267,잘 보냈어.,잘 보냈어,즐거운 하루 되세요.
1268,잘 보냈어.,잘 보냈어,행복한 하루 보내세요.
1269,잘 보냈지.,잘 보냈지,오늘도 좋은 하루 되세요.
1270,잘 보냈지.,잘 보냈지,오늘도 좋은 하루 되십시오.
1271,잘 보냈지.,잘 보냈지,오늘도 좋은 하루 보내세요.
1272,잘 보냈지.,잘 보냈지,좋은 하루 되세요.
1273,잘 보냈지.,잘 보냈지,즐거운 하루 되세요.
1274,잘 보냈지.,잘 보냈지,행복한 하루 보내세요.
1275,잘 보내고 왔어.,잘 보내고 왔어,오늘도 좋은 하루 되세요.
1276,잘 보내고 왔어.,잘 보내고 왔어,오늘도 좋은 하루 되십시오.
1277,잘 보내고 왔어.,잘 보내고 왔어,오늘도 좋은 하루 보내세요.
1278,잘 보내고 왔어.,잘 보내고 왔어,좋은 하루 되세요.
1279,잘 보내고 왔어.,잘 보내고 왔어,즐거운 하루 되세요.
1280,잘 보내고 왔어.,잘 보내고 왔어,행복한 하루 보내세요.
1281,"그럼, 잘 보냈지.","그럼 , 잘 보냈지",오늘도 좋은 하루 되세요.
1282,"그럼, 잘 보냈지.","그럼 , 잘 보냈지",오늘도 좋은 하루 되십시오.
1283,"그럼, 잘 보냈지.","그럼 , 잘 보냈지",오늘도 좋은 하루 보내세요.
1284,"그럼, 잘 보냈지.","그럼 , 잘 보냈지",좋은 하루 되세요.
1285,"그럼, 잘 보냈지.","그럼 , 잘 보냈지",즐거운 하루 되세요.
1286,"그럼, 잘 보냈지.","그럼 , 잘 보냈지",행복한 하루 보내세요.
1287,"응, 잘 보내고 왔지.","응 , 잘 보내고 왔지",이번 주도 힘내세요.
1288,"응, 잘 보내고 왔지.","응 , 잘 보내고 왔지",이번 한 주도 힘내세요.
1289,"응, 잘 보내고 왔지.","응 , 잘 보내고 왔지",힘찬 한 주 되세요.
1290,정말 잘 보내고 왔어.,정말 잘 보내고 왔어,이번 주도 힘내세요.
1291,정말 잘 보내고 왔어.,정말 잘 보내고 왔어,이번 한 주도 힘내세요.
1292,정말 잘 보내고 왔어.,정말 잘 보내고 왔어,힘찬 한 주 되세요.
1293,그럭저럭.,그럭저럭,이번 주도 힘내세요.
1294,그럭저럭.,그럭저럭,이번 한 주도 힘내세요.
1295,그럭저럭.,그럭저럭,힘찬 한 주 되세요.
1296,안녕.,안녕,어제는 별일 없으셨나요?
1297,"응, 안녕.","응 , 안녕",휴식은 좀 취하셨나요?
1298,"컴패니언, 뭐해?","컴패 니 언 , 뭐 해 ?",쉬는 중이에요.
1299,"컴패니언, 너 뭐해?","컴패 니 언 , 너 뭐 해 ?",노래 듣고 있어요.
1300,음악 좀 틀어줘.,음악 좀 틀어줘,업무에 도움이 될만한 클래식 어떨까요?
1301,햄버거 먹고싶어.,햄버거 먹고싶어,오늘 식사는 그걸로 하면 되겠네요!
1302,"오늘 세시에 회의있어, 30분 전에 알려줘.","오늘 세시 에 회의 있어 , 30분 전 에 알려줘",네 알겠습니다.
1303,지친다 오늘.,지친다 오늘,"얼마 안남았어요, 힘내세요."
1304,전화 온 것 있니?,전화 온 것 있니 ?,몇 통 있습니다.
1305,오늘 일은 다 끝냈어.,오늘 일 은 다 끝냈어,너무 수고하셨어요.
1306,오늘 업무 다했어.,오늘 업무 다 했어,수고 많으셨어요.
1307,퇴근 하고싶다.,퇴근 하고싶다,곧 퇴근이에요!
1308,지금 밖에 비와?,지금 밖에 비 와 ?,"네, 조금씩 오고 있어요."
1309,밖에 비 오니?,밖에 비 오니 ?,"네, 우산 챙기세요."
1310,실내 온도가 어떻게 돼?,실내 온도 가 어떻게 돼 ?,24도입니다.
1311,밖에 기온 좀 알려줘.,밖에 기온 좀 알려줘,30도에요. 더운 날씨 입니다.
1312,이제 퇴근해도 되겠지?,이제 퇴근 해도 되겠지 ?,네 그럼요.
1313,안이 좀 더운거 같아.,안이 좀 더운거 같아,에어컨을 켜는건 어떨까요?
1314,지금 좀 춥네.,지금 좀 춥네,히터를 켜시는 것이 좋을것 같아요.
1315,밖에 더운가?,밖에 더운가 ?,네 30도에요.
1316,오늘 덥지?,오늘 덥지 ?,네 기온이 높아요.
1317,밖이 화창해 보이네.,밖 이 화창해 보이 네,날씨가 아주 맑습니다.
1318,오늘은 더우니까 냉면을 먹어야겠어.,오늘 은 더우니까 냉면 을 먹어야겠어,좋은 생각이에요.
1319,추운데 뭘 먹는게 좋을까?,추운데 뭘 먹는게 좋을까 ?,따뜻한 차 한잔 하세요.
1320,눈 오는것 같은데?,눈 오는것 같은데 ?,"네, 눈길 조심하세요."
1321,너는 오늘 기분 어때?,너 는 오늘 기분 어때 ?,기분 좋은 하루에요.
1322,무슨 생각해?,무슨 생각 해 ?,아무 생각도 안하는걸요.
1323,넌 뭐야?,넌 뭐 야 ?,잘 모르겠어요.
1324,기분이 영 별로야.,기분 이 영 별로 야,무슨 일 있으신가요?
